Name ,Price ,Saller ,Time ,Location 
"Ra máº¯t cÄƒn há»™ chung cÆ°, shophouse giÃ¡ ráº» HÃ²a KhÃ¡nh","1,1 tá»·",VÄƒn Quyáº¿t,Tin Æ°u tiÃªn,Quáº­n LiÃªn Chiá»ƒu
Cho thuÃª cÄƒn há»™ má»›i xÃ¢y K385/8 Nguyá»…n VÄƒn Linh,"3,5 triá»‡u/thÃ¡ng",Nguyá»…n thá»‹ thanh,Tin Æ°u tiÃªn,Quáº­n Thanh KhÃª
"CÄƒn há»™ mini Quáº­n Háº£i ChÃ¢u 75mÂ² 2 PN, gáº§n Chá»£ HÃ n","5,5 triá»‡u/thÃ¡ng",MÃ´i giá»›i,Tin Æ°u tiÃªn,Quáº­n Háº£i ChÃ¢u
NhÃ  2 táº§ng má»›i,7 triá»‡u/thÃ¡ng,MÃ´i giá»›i,15 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
Chuá»™t dell ko dÃ¢y má»›i,200.000 Ä‘,Thuan,16 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
GIá» Lá»ŒC RÃC INOX Bá»’N Rá»¬A BÃT,50.000 Ä‘,BÃ¡n chuyÃªn,16 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
"Honda Air Blade 2020, Ä‘Ã£ Ä‘i 800km, biá»ƒn sá»‘ tá»© quÃ½",180.000.000 Ä‘,Gia Uy,17 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
PhÃ²ng trá» Quáº­n LiÃªn Chiá»ƒu 18mÂ²,"1,2 triá»‡u/thÃ¡ng",Nguyen gia huy,17 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
"PhÃ²ng á»Ÿ Ä‘Æ°á»ng 7m5, sÃ¡t cÃ¢y xÄƒng sá»‘ 10",900.000 Ä‘/thÃ¡ng,MÃ´i giá»›i,18 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
"NhÃ  Ä‘áº¹p, cho á»Ÿ ngay, nhÃ  97m2",5 triá»‡u/thÃ¡ng,Anh HoÃ ng,19 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
"Cá»“n dáº§u 2 ,115 m2 , HÆ°á»›ng Ä‘Ã´ng nam giÃ¡ ráº»( B2-14)","2,5 tá»·",MÃ´i giá»›i,19 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
KÃ©o SK5 made in JaPan,69.000 Ä‘,BÃ¡n chuyÃªn,19 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
LÃ´ Diá»‡p Minh ChÃ¢u- sau trÆ°á»ng chÃº áº¿ch con,"28,5 triá»‡u",BÄS VÆ°Æ¡ng Triá»u,19 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Cáº§n mua táº¥t cáº£ cÃ¡c loáº¡i mÃ¡y giáº·t cÅ©....acecÃ³ Ä‘á»ƒ láº¡,300.000 Ä‘,Nguyá»…nminhanh,20 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
"BÃ¡n lÃ´ Báº§u Gia 1, phÆ°á»ng hoÃ  thá» Ä‘Ã´ng quáº­n Cáº©m lá»‡","2,55 tá»·",MÃ´i giá»›i,21 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Cáº§n bÃ¡n xe wave hÃ n quá»‘c,2.800.000 Ä‘,BÃ¡n chuyÃªn,21 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
DÆ° dÃ¹ng,1.234.000 Ä‘,QuÃ¡ Khá»©,22 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Cho thuÃª nha Ä‘uog 10m5 khu hÃ²a xuÃ¢n ng tri phÆ°Æ¡ng,12 triá»‡u/thÃ¡ng,MÃ´i giá»›i,23 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Cáº§n bÃ¡n Ä‘áº¥t máº·t tiá»n LÃ½ TÆ° Trá»ng ngang trÃªn 7m,15 tá»·,MÃ´i giá»›i,23 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
"100 con chÃ o mÃ o cáº§n bÃ¡n chim xá»• thÃ¡i Ä‘á»™ tá»‘t , bá»™",600.000 Ä‘,BÃ¡n chuyÃªn,24 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
Samsung Galaxy J7 Pro Äen,2.000.000 Ä‘,Cao Dung,24 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
Kinh doanh spa 40 giÆ°Æ¡Ì€ng an thÆ°Æ¡Ì£ng,25 triá»‡u/thÃ¡ng,MÃ´i giá»›i,24 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
Háº¡t sao nhÃ¡i mÄ© mÃ u trá»“ng cá»±c Ä‘áº¹p luÃ´n mn Æ¡i ğŸ˜ğŸ˜,58.000 Ä‘,BÃ¡n chuyÃªn,24 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
Cáº§n bÃ¡n xe sirius Ä‘áº¹p hoÃ ng háº£o,13.300.000 Ä‘,BÃ¡n chuyÃªn,25 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
CÄƒn há»™ Quáº­n Háº£i ChÃ¢u 27mÂ² 1PN Ä‘á»§ tiá»‡n nghi,3 triá»‡u/thÃ¡ng,MÃ´i giá»›i,Tin Æ°u tiÃªn,Quáº­n Háº£i ChÃ¢u
XÃ¡c ip 7plus,900.000 Ä‘,BÃ¡n chuyÃªn,25 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
BÃ¡n blackrry pasport 1 giÃ¡ ráº»,900.000 Ä‘,BÃ¡n chuyÃªn,25 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
Äáº¥t quanh ÄH SÆ° Pháº¡m_lÃ´ Ä‘áº¥t Ä‘Æ°á»ng 5m5 _ giÃ¡ Ráºº,"2,35 tá»·",MÃ´i giá»›i,26 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
BÃ¡n Ä‘áº¥t ThÃ¡i Thá»‹ BÃ´i Gáº§n LÃª Äá»™,"6,5 tá»·",MÃ´i giá»›i,26 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
PhÃ²ng trá» Ä‘Æ°á»ng LiÃªm Láº¡c 18,"1,2 triá»‡u/thÃ¡ng",VÃµ Thá»‹ Kim Tuyáº¿n,27 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Samsung Galaxy Note 9 HÃ n,7.200.000 Ä‘,BÃ¡n chuyÃªn,27 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
Em cáº§n bÃ¡n Ä‘Ã´i giÃ y sezi 42 hiá»‡u GEOX.,650.000 Ä‘,ÄÃ o,28 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
"Main Giga H81-DS2, cÃ²n lÃªn ok, lÃ¢u lÃ¢u bá»‹ vga onbo",300.000 Ä‘,BÃ¡n chuyÃªn,28 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
2 táº§ng kiá»‡t hÃ n máº·c tá»­ 2pn 2 tolet,"1,85 tá»·",MÃ´i giá»›i,28 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
Cho thuÃª nhÃ  kiá»‡t oto 4pn Há»“ XuÃ¢n HÆ°Æ¡ng ğŸ˜ğŸ˜,12 triá»‡u/thÃ¡ng,MÃ´i giá»›i,29 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
Háº¡t cÃºc chÃ¢u phi trá»“ng bao Ä‘á»‰nh luÃ´n mn Æ¡i ğŸ˜ğŸ˜ğŸ˜,20.000 Ä‘,BÃ¡n chuyÃªn,29 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
"BuÃ´n si cao cáº¥p,hÃ ng cÃ³ háº¡n áº¡, da tháº­t,bao check",450.000 Ä‘,BÃ¡n chuyÃªn,29 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
"Iphone 8plus mÃ¡y má»›i tinh, ko tráº§y xÆ°á»›t",8.000.000 Ä‘,BÃ¡n chuyÃªn,30 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
"CÄƒn há»™ mini Quáº­n Háº£i ChÃ¢u 75mÂ² 2 PN, gáº§n Chá»£ HÃ n","5,5 triá»‡u/thÃ¡ng",MÃ´i giá»›i,Tin Æ°u tiÃªn,Quáº­n Háº£i ChÃ¢u
CHUNG CÆ¯ 12T DÃ‚N TRÃ CAO NHIá»€U TIá»†N ÃCH,"1,55 tá»·",Äá»— Thá»‹ NhÆ° Ã,Tin Æ°u tiÃªn,Quáº­n SÆ¡n TrÃ 
"ChÃ­nh chá»§ bÃ¡n CH SÃ´ng HÃ n, 2PN, sá»• Ä‘á» Ä‘áº§y Ä‘á»§","1,23 tá»·",MÃ´i giá»›i,Tin Æ°u tiÃªn,Quáº­n SÆ¡n TrÃ 
,,hoáº¡ my,4 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
Cáº§n bÃ¡n xe Jupiter V cÆ°c Ä‘áº¹p,9.800.000 Ä‘,BÃ¡n chuyÃªn,5 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
Nissan sunny 2018. Äi 40.000km,330.000.000 Ä‘,cÆ°á»ng,5 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
CÄƒn há»™ F Home 1PN ToÃ  Zen Diamond view sÃ´ng HÃ n,8 triá»‡u/thÃ¡ng,MÃ´i giá»›i,7 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
Nháº­n dáº¡y kÃ¨m hoÃ¡ cáº¥p 2 giÃºp cÃ¡c em láº¥y láº¡i cÄƒn báº£n,,kim háº±ng,7 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
CÄƒn hÃ´Ì£ 2pn cao cÃ¢Ìp phÆ°Æ¡Ìc trÆ°Æ¡Ì€ng view biÃªÌ‰n,"6,5 triá»‡u/thÃ¡ng",MÃ´i giá»›i,8 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
"CÄƒn há»™ dá»‹ch vá»¥, mini Quáº­n SÆ¡n TrÃ  35mÂ² 1 PN",4 triá»‡u/thÃ¡ng,MÃ´i giá»›i,9 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
GiÃ y adidas chÃ­nh hÃ£ng size 40+2/3,1.200.000 Ä‘,Tuáº¥n Nguyá»…n VÄƒn,10 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
Cho thuÃª Ä‘áº¥t HÃ²a Thá» TÃ¢y,7 triá»‡u/thÃ¡ng,MÃ´i giá»›i,10 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Tai nghe xiaomi,120.000 Ä‘,Tráº§n VÄƒn HÃ¹ng,11 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
PhÃ²ng,"1,2 triá»‡u/thÃ¡ng",MÃ´i giá»›i,11 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
ğŸ‡»ğŸ‡³NhÃ  gÃ¡c Ä‘Ãºc 3 phÃ²ng ngá»§ kiá»‡t NgÃ´ SÄ© LiÃªn,5 triá»‡u/thÃ¡ng,MÃ´i giá»›i,11 phÃºt trÆ°á»›c,Quáº­n LiÃªn Chiá»ƒu
Lenovo g575,999.000 Ä‘,thÃ¡i,12 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
"ğŸ‡»ğŸ‡³NhÃ  Ä‘Æ°á»ng PhÆ°á»›c TÆ°á»ng 9, gáº§n LÃª Trá»ng Táº¥n",4 triá»‡u/thÃ¡ng,MÃ´i giá»›i,31 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Xe giao lÆ°u,13.500.000 Ä‘,BÃ¡n chuyÃªn,31 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Cáº§n bÃ¡n nhanh,200.000 Ä‘,BÃ¡n chuyÃªn,31 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
Cáº§n bÃ¡n iphone 6s plus,3.800.000 Ä‘,nguyá»…n tuáº¥n,32 phÃºt trÆ°á»›c,Huyá»‡n HÃ²a Vang
BÃ¡n tá»§ láº¡nh má»›i,3.000.000 Ä‘,LuÃ¢n,33 phÃºt trÆ°á»›c,Quáº­n Háº£i ChÃ¢u
CÃ¢y bá»“ Ä‘á» 1tr5,1.500.000 Ä‘,LÃª VÄƒn HÆ°ng,33 phÃºt trÆ°á»›c,Huyá»‡n HÃ²a Vang
Ex 2012 bs 43 chÃ­nh chá»§ giao lÆ°u,15.500.000 Ä‘,BÃ¡n chuyÃªn,13 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Ly sá»© cÃ³ náº¯p máº·t gÆ°Æ¡ng,60.000 Ä‘,BÃ¡n chuyÃªn,13 phÃºt trÆ°á»›c,Quáº­n Cáº©m Lá»‡
Gigabyte gt 730 2gb dr5,550.000 Ä‘,Hai,13 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
XS Max lock gold bÃ¡n hay Ä‘á»•i cÃ³ tráº£ gÃ³p,10.390.000 Ä‘,YourPhone 267 Nguyá»…n HoÃ ng-Háº£i ChÃ¢u-ÄÃ  náºµng,14 phÃºt trÆ°á»›c,Quáº­n Thanh KhÃª
CÃ²n phÃ²ng gáº§n Äáº¡i há»c kinh táº¿ - Chá»£ B.Má»¹ An -2.5Tr,"2,5 triá»‡u/thÃ¡ng",HÃ ,14 phÃºt trÆ°á»›c,Quáº­n NgÅ© HÃ nh SÆ¡n
Äáº¥t Biá»ƒn ÄÃ  Náºµng-Vá»‹ trÃ­ trung tÃ¢m TMDV,"8,2 tá»·",kim Thoa,14 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
Cáº§n bÃ¡n xe sirius Fi cá»±c Ä‘áº¹p,13.200.000 Ä‘,BÃ¡n chuyÃªn,15 phÃºt trÆ°á»›c,Quáº­n SÆ¡n TrÃ 
